"timestamp_utc","leg_count_at_timestamp","matching_location_count","matching_locations","leg_id","from_key","to_key","from_name","to_name","transport","route_source","route_confidence"
"2024-06-27 22:00:00","2","1","577:Zermatt Triftweg 46[waypoint/foot]","533","1718446440000","1719525600000","Zermatt Triftweg 46","Zermatt","foot","arcgis","existing"
"2024-06-27 22:00:00","2","1","577:Zermatt Triftweg 46[waypoint/foot]","564","1719439200000","1719525600000","Zermatt Hohbalmen","Zermatt Triftweg 46","foot","arcgis","existing"
"2024-06-27 22:01:00","2","1","494:TÃ¤sch[waypoint/car]","483","1719525600000","1719525660000","Zermatt","TÃƒÂ¤sch","car","arcgis","existing"
"2024-06-27 22:01:00","2","1","494:TÃ¤sch[waypoint/car]","565","1719525630000","1719525660000","Zermatt","TÃƒÂ¤sch","car","arcgis","existing"
"2024-07-05 22:00:00","2","1","541:DÃ¼sseldorf[sleep/friends]","537","1719958200000","1720216800000","Detmold Lola","DÃƒÂ¼sseldorf","friends","arcgis","existing"
"2024-07-05 22:00:00","2","1","541:DÃ¼sseldorf[sleep/friends]","2282","539","541","Detmold Lola","DÃ¼sseldorf","friends","openrouteservice","driving-car"
"2024-08-15 22:01:00","2","1","619:Gampel-Steg[waypoint/car]","616","1723673280000","1723759260000","Wiler, LÃƒÂ¶tschental","Gampel-Steg","car","arcgis","existing"
"2024-08-15 22:01:00","2","1","619:Gampel-Steg[waypoint/car]","624","1723759200000","1723759260000","Goppnstein","Gampel-Steg","car","arcgis","existing"
"2024-08-29 22:02:00","2","1","682:Bogota outskirts[waypoint/foot]","670","1724968800000","1724968920000","Bogota Portal Norte","Bogota outskirts","foot","arcgis","existing"
"2024-08-29 22:02:00","2","1","682:Bogota outskirts[waypoint/foot]","675","1724968860000","1724968920000","Bogota outskirts","Bogota outskirts","foot","arcgis","existing"
"2025-02-23 23:01:00","2","1","952:Barranca[waypoint/truck]","939","1740351600000","1740351660000","Barranca","Barranca, playa colorado","taxi","arcgis","existing"
"2025-02-23 23:01:00","2","1","952:Barranca[waypoint/truck]","942","1740351630000","1740351660000","Somewhere","Barranca","truck","arcgis","existing"
"2025-10-08 22:08:00","2","1","1568:Les Verrieres[waypoint/car]","1548","1759961220000","1759961280000","Neuchatel","Les Verrieres","car","arcgis","existing"
"2025-10-08 22:08:00","2","1","1568:Les Verrieres[waypoint/car]","1553","1759961250000","1759961280000","Neuchatel","Les Verrieres","car","arcgis","existing"
"2026-01-26 23:02:00","2","1","1868:Coyhaique Salida[waypoint/foot]","1840","1769468400000","1769468520000","Coyhaique","Coyhaique Salida","foot","arcgis","existing"
"2026-01-26 23:02:00","2","1","1868:Coyhaique Salida[waypoint/foot]","1856","1769468460000","1769468520000","Coyhaique","Coyhaique Salida","foot","arcgis","existing"
